market,rarity,num,price
TCGPlayer,SR,PHNI-EN001,2.32
TCGPlayer,SR,PHNI-EN003,1.18
TCGPlayer,SR,PHNI-EN054,2.54
TCGPlayer,UR,PHNI-EN038,22.54
TCGPlayer,UR,PHNI-EN012,13.52
TCGPlayer,SR,PHNI-EN005,0.40
TCGPlayer,N,PHNI-EN088,0.16
TCGPlayer,SR,PHNI-EN030,0.25
TCGPlayer,SE,PHNI-EN078,10.29
TCGPlayer,UR,PHNI-EN052,18.17
TCGPlayer,UR,PHNI-EN093,6.09
TCGPlayer,UR,PHNI-EN020,7.38
TCGPlayer,SE,PHNI-EN080,6.40
TCGPlayer,SR,PHNI-EN091,0.31
TCGPlayer,N,PHNI-EN004,0.17
TCGPlayer,SR,PHNI-EN094,0.28
TCGPlayer,UR,PHNI-EN032,2.42
TCGPlayer,UR,PHNI-EN095,3.99
TCGPlayer,SR,PHNI-EN067,0.37
TCGPlayer,SR,PHNI-EN092,0.25
TCGPlayer,UR,PHNI-EN045,1.87
TCGPlayer,N,PHNI-EN073,0.18
TCGPlayer,UR,PHNI-EN008,2.79
TCGPlayer,UR,PHNI-EN037,1.36
TCGPlayer,SE,PHNI-EN090,19.84
TCGPlayer,SR,PHNI-EN056,0.31
TCGPlayer,SR,PHNI-EN022,0.41
TCGPlayer,SR,PHNI-EN046,0.25
TCGPlayer,SR,PHNI-EN065,0.31
TCGPlayer,SE,PHNI-EN061,7.99
TCGPlayer,SE,PHNI-EN019,66.84
TCGPlayer,SR,PHNI-EN007,0.27
TCGPlayer,SR,PHNI-EN011,0.28
TCGPlayer,UR,PHNI-EN060,0.48
TCGPlayer,SR,PHNI-EN015,0.23
TCGPlayer,SE,PHNI-EN047,3.47
TCGPlayer,SR,PHNI-EN016,0.23
TCGPlayer,SR,PHNI-EN009,0.20
TCGPlayer,UR,PHNI-EN024,0.49
TCGPlayer,SE,PHNI-EN070,2.54
TCGPlayer,UR,PHNI-EN081,1.67
TCGPlayer,SE,PHNI-EN018,1.93
TCGPlayer,SE,PHNI-EN051,1.55
TCGPlayer,N,PHNI-EN055,0.11
TCGPlayer,N,PHNI-EN057,0.12
TCGPlayer,N,PHNI-EN068,0.04
TCGPlayer,N,PHNI-EN002,0.14
TCGPlayer,SR,PHNI-EN050,0.18
TCGPlayer,SR,PHNI-EN039,0.18
TCGPlayer,SR,PHNI-EN023,0.21
TCGPlayer,N,PHNI-EN066,0.14
TCGPlayer,N,PHNI-EN096,0.10
TCGPlayer,SE,PHNI-EN042,0.97
TCGPlayer,UR,PHNI-EN049,0.63
TCGPlayer,SR,PHNI-EN021,0.24
TCGPlayer,N,PHNI-EN074,0.11
TCGPlayer,SR,PHNI-EN069,0.17
TCGPlayer,N,PHNI-EN058,0.08
TCGPlayer,N,PHNI-EN006,0.12
TCGPlayer,N,PHNI-EN100,0.14
TCGPlayer,N,PHNI-EN010,0.09
TCGPlayer,N,PHNI-EN063,0.08
TCGPlayer,N,PHNI-EN034,0.13
TCGPlayer,N,PHNI-EN013,0.09
TCGPlayer,SR,PHNI-EN086,0.15
TCGPlayer,N,PHNI-EN077,0.10
TCGPlayer,N,PHNI-EN041,0.09
TCGPlayer,N,PHNI-EN076,0.10
TCGPlayer,N,PHNI-EN014,0.09
TCGPlayer,N,PHNI-EN064,0.08
TCGPlayer,N,PHNI-EN033,0.09
TCGPlayer,N,PHNI-EN053,0.10
TCGPlayer,N,PHNI-EN035,0.06
TCGPlayer,SR,PHNI-EN079,0.12
TCGPlayer,N,PHNI-EN075,0.07
TCGPlayer,N,PHNI-EN044,0.07
TCGPlayer,SR,PHNI-EN082,0.16
TCGPlayer,N,PHNI-EN048,0.08
TCGPlayer,N,PHNI-EN098,0.06
TCGPlayer,N,PHNI-EN040,0.08
TCGPlayer,N,PHNI-EN071,0.08
TCGPlayer,N,PHNI-EN027,0.10
TCGPlayer,N,PHNI-EN062,0.08
TCGPlayer,N,PHNI-EN097,0.11
TCGPlayer,N,PHNI-EN017,0.06
TCGPlayer,N,PHNI-EN089,0.11
TCGPlayer,N,PHNI-EN087,0.07
TCGPlayer,N,PHNI-EN043,0.11
TCGPlayer,N,PHNI-EN099,0.11
TCGPlayer,N,PHNI-EN084,0.10
TCGPlayer,N,PHNI-EN026,0.07
TCGPlayer,N,PHNI-EN029,0.04
TCGPlayer,N,PHNI-EN059,0.03
TCGPlayer,N,PHNI-EN083,0.04
TCGPlayer,N,PHNI-EN028,0.05
TCGPlayer,N,PHNI-EN085,0.07
TCGPlayer,QCSE,PHNI-EN024,13.81
TCGPlayer,QCSE,PHNI-EN080,30.44
TCGPlayer,QCSE,PHNI-EN078,56.07
TCGPlayer,N,PHNI-EN072,0.03
TCGPlayer,QCSE,PHNI-EN008,33.72
TCGPlayer,N,PHNI-EN031,0.04
TCGPlayer,N,PHNI-EN025,0.05
TCGPlayer,QCSE,PHNI-EN061,35.17
TCGPlayer,QCSE,PHNI-EN049,19.07
TCGPlayer,QCSE,PHNI-EN095,38.91
TCGPlayer,QCSE,PHNI-EN060,15.24
TCGPlayer,QCSE,PHNI-EN070,23.49
TCGPlayer,QCSE,PHNI-EN047,38.57
TCGPlayer,QCSE,PHNI-EN042,21.77
TCGPlayer,QCSE,PHNI-EN032,31.16
TCGPlayer,QCSE,PHNI-EN081,18.16
TCGPlayer,N,PHNI-EN036,0.06
TCGPlayer,QCSE,PHNI-EN090,72.01
TCGPlayer,QCSE,PHNI-EN051,30.08
TCGPlayer,UR,PHNI-ENSP1,9.83
TCGPlayer,QCSE,PHNI-EN037,120.20
TCGPlayer,QCSE,PHNI-EN093,66.56
TCGPlayer,QCSE,PHNI-EN018,27.73
TCGPlayer,QCSE,PHNI-EN000,71.68
TCGPlayer,QCSE,PHNI-EN045,60.36
TCGPlayer,QCSE,PHNI-EN020,147.33
TCGPlayer,QCSE,PHNI-EN019,216.00
TCGPlayer,QCSE,PHNI-EN012,145.61
TCGPlayer,QCSE,PHNI-EN038,152.65
TCGPlayer,QCSE,PHNI-EN052,269.70
