market,rarity,num,price,Currency,Set,Price Date
TCG,SR,AGOV-EN007,1.28,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN057,2.45,USD,AGOV,2024-03-25
TCG,SE,AGOV-EN054,54.12,USD,AGOV,2024-03-25
TCG,SE,AGOV-EN010,12.38,USD,AGOV,2024-03-25
TCG,SE,AGOV-EN006,44.45,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN008,0.54,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN058,4.72,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN056,1.25,USD,AGOV,2024-03-25
TCG,SE,AGOV-EN017,14.46,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN042,34.38,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN059,0.74,USD,AGOV,2024-03-25
TCG,SE,AGOV-EN011,54.25,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN040,0.26,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN041,1.70,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN045,0.55,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN009,0.33,USD,AGOV,2024-03-25
TCG,SE,AGOV-EN004,4.70,USD,AGOV,2024-03-25
TCG,N,AGOV-EN082,0.15,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN039,0.30,USD,AGOV,2024-03-25
TCG,SE,AGOV-EN046,123.11,USD,AGOV,2024-03-25
TCG,N,AGOV-EN071,0.15,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN043,1.76,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN001,0.73,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN013,0.24,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN032,0.37,USD,AGOV,2024-03-25
TCG,SE,AGOV-EN012,2.76,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN014,0.22,USD,AGOV,2024-03-25
TCG,N,AGOV-EN081,0.12,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN076,0.21,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN018,0.57,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN048,0.22,USD,AGOV,2024-03-25
TCG,N,AGOV-EN031,0.18,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN037,0.51,USD,AGOV,2024-03-25
TCG,N,AGOV-EN025,0.08,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN030,0.79,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN060,0.22,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN020,0.92,USD,AGOV,2024-03-25
TCG,N,AGOV-EN002,0.18,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN089,0.32,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN074,0.22,USD,AGOV,2024-03-25
TCG,SE,AGOV-EN003,1.05,USD,AGOV,2024-03-25
TCG,N,AGOV-EN064,0.10,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN019,0.18,USD,AGOV,2024-03-25
TCG,N,AGOV-EN087,0.06,USD,AGOV,2024-03-25
TCG,N,AGOV-EN090,0.06,USD,AGOV,2024-03-25
